,Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Filename,Elapsed Time.1,Moving Time,Max Heart Rate.1,Average Heart Rate,Relative Effort.1,From Upload
12,11845852779,"Jul 2, 2024, 12:08:10 PM",Morning Row,Rowing,2505,"6,447",166.0,32.0,activities/11845852779.gpx,2505.0,2466.0,166.0,140.3528289794922,32.0,1.0
13,11845852786,"Jul 9, 2024, 12:09:17 PM",Morning Row,Rowing,3003,"5,936",173.0,35.0,activities/11845852786.gpx,3003.0,2987.0,173.0,134.57107543945312,35.0,1.0
14,11845854658,"Jun 19, 2024, 12:04:20 PM",Morning Row,Rowing,477422,"4,819",163.0,32.0,activities/11845854658.gpx,477422.0,2707.0,163.0,136.29574584960938,32.0,1.0
15,11850513297,"Jul 9, 2024, 10:29:34 PM",Evening Stand Up Paddling,Stand Up Paddling,7809,1.76,,,activities/11850513297.gpx,7809.0,1871.0,,,,1.0
16,11854064314,"Jul 10, 2024, 12:03:39 PM",Morning Row,Rowing,3340,"5,537",166.0,20.0,activities/11854064314.gpx,3340.0,3300.0,166.0,124.85831451416016,20.0,1.0
17,11858663022,"Jul 10, 2024, 11:31:25 PM",First eva barre class!!,Workout,3601,0,168.0,36.0,activities/12646414408.fit.gz,3601.0,3601.0,168.0,134.86419677734375,36.0,1.0
18,11862357811,"Jul 11, 2024, 12:04:39 PM",Morning Row,Rowing,2698,"5,060",170.0,31.0,activities/11862357811.gpx,2698.0,2608.0,170.0,137.4475555419922,31.0,1.0
19,11874169275,"Jul 12, 2024, 2:19:11 PM",Kickboxing!,Workout,3495,0,168.0,32.0,activities/12662479669.fit.gz,3495.0,3495.0,168.0,134.5050048828125,32.0,1.0
20,11880371220,"Jul 13, 2024, 4:14:49 PM",Morning Hike,Hike,6253,5.12,157.0,24.0,activities/12668924214.fit.gz,6253.0,4842.0,157.0,117.25838470458984,24.0,1.0
21,11962619535,"Jul 19, 2024, 3:00:06 PM",Morning Workout in Orgeon!,Workout,3600,0,,,,3600.0,3600.0,,,,0.0
22,11963731217,"Jul 23, 2024, 6:55:44 PM",60’ Erg,Rowing,4041,0,180.0,150.0,activities/12755400652.fit.gz,4041.0,4041.0,180.0,161.6493377685547,150.0,1.0
23,11968958750,"Jul 24, 2024, 11:51:38 AM",Morning Row,Rowing,3583,"6,875",174.0,42.0,activities/11968958750.gpx,3583.0,3529.0,174.0,137.10435485839844,42.0,1.0
24,11979940711,"Jul 24, 2024, 11:30:00 PM",Barre class 🔥,Workout,3600,0,,,,3600.0,3600.0,,,,0.0
25,11987506906,"Jul 26, 2024, 11:50:55 AM",Mt. Bierstadt!!,Hike,18186,13.30,180.0,231.0,activities/11987506906.gpx,18186.0,13734.0,180.0,145.64674377441406,231.0,1.0
26,12023018996,"Jul 30, 2024, 12:06:40 PM",Morning Row,Rowing,3254,"4,259",163.0,33.0,activities/12023018996.gpx,3254.0,3080.0,163.0,137.07650756835938,33.0,1.0
27,12034747857,"Jul 31, 2024, 12:00:29 PM",Morning Row,Rowing,1800,"4,779",180.0,39.0,activities/12034747857.gpx,1800.0,1800.0,180.0,148.82992553710938,39.0,1.0
28,12036739806,"Aug 1, 2024, 12:00:31 PM",Morning Row,Rowing,2677,"7,879",183.0,70.0,activities/12036739806.gpx,2677.0,2631.0,183.0,153.83396911621094,70.0,1.0
29,12293915336,"Aug 31, 2024, 3:02:35 PM",Morning Row,Rowing,7028,"14,894",180.0,104.0,activities/12293915336.gpx,7028.0,6030.0,180.0,143.0952606201172,104.0,1.0
30,12333493571,"Sep 5, 2024, 1:52:17 PM",Morning Row,Rowing,4612,"12,783",194.0,69.0,activities/12333493571.gpx,4612.0,4560.0,194.0,141.9402313232422,69.0,1.0
31,12341436666,"Sep 6, 2024, 1:48:25 PM",Morning Row,Rowing,3458,"9,369",172.0,65.0,activities/12341436666.gpx,3458.0,3345.0,172.0,147.64352416992188,65.0,1.0
32,12367176898,"Sep 7, 2024, 2:54:16 PM",Morning Row,Rowing,7684,"21,761",190.0,141.0,activities/12367176898.gpx,7684.0,7512.0,190.0,147.04127502441406,141.0,1.0
33,12375504183,"Sep 10, 2024, 1:50:54 PM",Morning Row,Rowing,4897,"13,286",172.0,104.0,activities/12375504183.gpx,4897.0,4881.0,172.0,149.26495361328125,104.0,1.0
34,12392485522,"Sep 12, 2024, 1:47:17 PM",Morning Row,Rowing,4679,"12,168",175.0,75.0,activities/12392485522.gpx,4679.0,4600.0,175.0,143.30099487304688,75.0,1.0
35,12392565041,"Sep 11, 2024, 1:52:50 PM",Pairs Racing!,Rowing,5778,0,173.0,87.0,activities/13212439965.fit.gz,5778.0,5778.0,173.0,141.3251953125,87.0,1.0
36,12400708537,"Sep 13, 2024, 1:45:07 PM",Morning Row,Rowing,3729,"11,276",181.0,48.0,activities/12400708537.gpx,3729.0,3689.0,181.0,137.877197265625,48.0,1.0
37,12409693366,"Sep 14, 2024, 2:20:02 PM",Morning Row,Rowing,8211,"23,520",202.0,159.0,activities/12409693366.gpx,8211.0,7975.0,202.0,147.95684814453125,159.0,1.0
38,12451159244,"Sep 19, 2024, 1:55:54 PM",Morning Row,Rowing,1744,"4,772",157.0,14.0,activities/12451159244.gpx,1744.0,1714.0,157.0,127.97875213623048,14.0,1.0
39,12451159417,"Sep 17, 2024, 1:55:36 PM",Morning Row,Rowing,4484,"11,698",167.0,81.0,activities/12451159417.gpx,4484.0,4484.0,167.0,146.5820770263672,81.0,1.0
40,12459864108,"Sep 20, 2024, 1:42:20 PM",Tech Row and First 2k of the yr 🔥,Rowing,6433,0,181.0,117.0,activities/13284449710.fit.gz,6433.0,6433.0,181.0,142.21530151367188,117.0,1.0
41,12492801365,"Sep 24, 2024, 1:53:05 PM",Morning Row,Rowing,4514,"12,165",168.0,75.0,activities/12492801365.gpx,4514.0,4499.0,168.0,143.27996826171875,75.0,1.0
42,12501561676,"Sep 25, 2024, 1:49:07 PM",Morning Row,Rowing,5289,"12,668",205.0,94.0,activities/12501561676.gpx,5289.0,5233.0,205.0,147.53578186035156,94.0,1.0
43,12519862449,"Sep 27, 2024, 1:52:02 PM",Leapfrog and 500s 🔥,Rowing,7086,0,183.0,113.0,activities/13348494828.fit.gz,7086.0,7086.0,183.0,140.0750732421875,113.0,1.0
44,12525586663,"Sep 28, 2024, 2:30:15 PM",Morning Row,Rowing,8034,"23,409",198.0,175.0,activities/12525586663.gpx,8034.0,7846.0,198.0,149.59765625,175.0,1.0
45,12526421823,"Sep 23, 2024, 1:59:27 PM",30’ Test 😏,Rowing,1923,0,189.0,106.0,activities/13355502493.fit.gz,1923.0,1923.0,189.0,173.47894287109375,106.0,1.0
46,12540980778,"Sep 30, 2024, 1:47:02 PM",Morning Row,Rowing,6391,"17,727",172.0,142.0,activities/12540980778.gpx,6391.0,6299.0,172.0,151.06190490722656,142.0,1.0
47,12548723254,"Oct 1, 2024, 1:58:20 PM",Morning Row,Rowing,3925,"9,987",179.0,86.0,activities/12548723254.gpx,3925.0,3866.0,179.0,151.1746063232422,86.0,1.0
48,12552250090,"Sep 30, 2024, 10:59:53 PM",~AT~,Rowing,3545,0,182.0,114.0,activities/13383108742.fit.gz,3545.0,3545.0,182.0,156.42820739746094,114.0,1.0
49,12566647617,"Oct 3, 2024, 1:48:57 PM",Morning Row,Rowing,4717,"12,696",173.0,70.0,activities/12566647617.gpx,4717.0,4612.0,173.0,141.17547607421875,70.0,1.0
50,12661732809,"Oct 8, 2024, 2:00:26 PM",Morning Row,Rowing,3582,"8,396",166.0,50.0,activities/12661732809.gpx,3582.0,3383.0,166.0,142.328125,50.0,1.0
51,12661732871,"Oct 4, 2024, 1:46:50 PM",Morning Row,Rowing,5380,"13,620",201.0,89.0,activities/12661732871.gpx,5380.0,5325.0,201.0,144.7359161376953,89.0,1.0
52,12662352450,"Oct 15, 2024, 1:47:45 PM",Morning Row,Rowing,4500,"13,501",188.0,91.0,activities/12662352450.gpx,4500.0,4441.0,188.0,148.41986083984375,91.0,1.0
53,12669924014,"Oct 16, 2024, 1:42:18 PM",Morning Row,Rowing,4186,"11,033",180.0,108.0,activities/12669924014.gpx,4186.0,3788.0,180.0,155.25717163085938,108.0,1.0
54,12678399996,"Oct 17, 2024, 1:47:03 PM",Morning Row,Rowing,4713,"14,816",181.0,84.0,activities/12678399996.gpx,4713.0,4537.0,181.0,145.56394958496094,84.0,1.0
55,12678413597,"Oct 15, 2024, 10:55:31 PM",2k @ 28,Rowing,535,0,191.0,31.0,activities/13517494058.fit.gz,535.0,535.0,191.0,177.72897338867188,31.0,1.0
56,12695871331,"Oct 19, 2024, 3:22:14 PM",HEAD OF THE SPOKANE,Rowing,11391,"16,385",183.0,86.0,activities/12695871331.gpx,11391.0,6008.0,183.0,143.57591247558594,86.0,1.0
57,12710339011,"Oct 21, 2024, 3:36:54 PM",Morning Row,Rowing,6122,"17,641",177.0,128.0,activities/12710339011.gpx,6122.0,5825.0,177.0,149.72097778320312,128.0,1.0
58,12717644958,"Oct 22, 2024, 1:50:58 PM",Morning Row,Rowing,4028,"10,226",189.0,43.0,activities/12717644958.gpx,4028.0,3971.0,189.0,133.76589965820312,43.0,1.0
59,12727188966,"Oct 23, 2024, 2:15:19 PM",AT,Rowing,3929,0,184.0,124.0,activities/13569880306.fit.gz,3929.0,3929.0,184.0,155.8335418701172,124.0,1.0
60,12734521662,"Oct 24, 2024, 1:43:56 PM",Morning Row,Rowing,5316,"14,534",178.0,64.0,activities/12734521662.gpx,5316.0,5121.0,178.0,136.97706604003906,64.0,1.0
61,12751311140,"Oct 26, 2024, 2:31:41 PM",Morning Row,Rowing,7736,"21,574",171.0,107.0,activities/12751311140.gpx,7736.0,7421.0,171.0,141.09512329101562,107.0,1.0
62,12789934218,"Oct 31, 2024, 1:44:33 PM",Morning Row,Rowing,4239,"10,873",172.0,62.0,activities/12789934218.gpx,4239.0,3767.0,172.0,141.22427368164062,62.0,1.0
63,12790144528,"Oct 30, 2024, 11:08:06 PM",OYO,Ride,2582,0,148.0,26.0,activities/13637741013.fit.gz,2582.0,2582.0,148.0,135.81719970703125,26.0,1.0
64,12790145060,"Oct 30, 2024, 2:43:04 PM",Morning Elliptical,Elliptical,1512,0,136.0,6.0,activities/13637741519.fit.gz,1512.0,1512.0,136.0,127.35581970214844,6.0,1.0
65,12790145062,"Oct 30, 2024, 2:12:23 PM",Morning Ride,Ride,1506,0,157.0,37.0,activities/13637741463.fit.gz,1506.0,1506.0,157.0,150.071044921875,37.0,1.0
66,12790145401,"Oct 30, 2024, 1:44:59 PM",Morning Row,Rowing,1544,0,166.0,47.0,activities/13637741434.fit.gz,1544.0,1544.0,166.0,158.3419647216797,47.0,1.0
67,12790146726,"Oct 28, 2024, 1:40:26 PM",30’ Test,Rowing,4094,0,190.0,121.0,activities/13637743302.fit.gz,4094.0,4094.0,190.0,155.55496215820312,121.0,1.0
68,12790147219,"Oct 25, 2024, 1:35:23 PM",SS and 3x750m @2k pace,Rowing,5217,0,188.0,113.0,activities/13637743204.fit.gz,5217.0,5217.0,188.0,147.13916015625,113.0,1.0
69,12799117456,"Nov 1, 2024, 1:39:39 PM",Morning Row,Rowing,5882,"16,460",176.0,106.0,activities/12799117456.gpx,5882.0,5632.0,176.0,145.53517150878906,106.0,1.0
70,12862745020,"Nov 9, 2024, 3:04:51 PM",2k Prep!,Rowing,5091,0,185.0,91.0,activities/13715802738.fit.gz,5091.0,5091.0,185.0,143.9636688232422,91.0,1.0
71,12862745126,"Nov 6, 2024, 3:25:26 PM",AT,Rowing,3802,0,187.0,169.0,activities/13715802511.fit.gz,3802.0,3802.0,187.0,166.7267303466797,169.0,1.0
72,12862745241,"Nov 8, 2024, 10:33:22 PM",OYO x2 😋,Ride,2659,0,165.0,44.0,activities/13715802929.fit.gz,2659.0,2659.0,165.0,144.48777770996094,44.0,1.0
73,12862746124,"Nov 7, 2024, 4:57:57 PM",OYO,Ride,4286,0,166.0,88.0,activities/13715802613.fit.gz,4286.0,4286.0,166.0,147.58282470703125,88.0,1.0
74,12878743212,"Nov 11, 2024, 3:00:11 PM",Teti’s 20 (3rd time 🔥),Rowing,5508,0,191.0,203.0,activities/13733043333.fit.gz,5508.0,5508.0,191.0,161.2274932861328,203.0,1.0
75,12917733836,"Nov 2, 2024, 3:55:09 PM",Morning Row,Rowing,3388,"10,738",202.0,100.0,activities/12917733836.gpx,3388.0,3279.0,202.0,157.60079956054688,100.0,1.0
76,12998040526,"Nov 27, 2024, 8:58:45 PM",yay biking!,Ride,2764,0,166.0,64.0,activities/12998040526.gpx,2764.0,2764.0,166.0,148.22865295410156,64.0,1.0
77,13012148164,"Nov 29, 2024, 6:51:53 PM",Tree Hunting,Hike,5820,2.70,149.0,9.0,activities/13012148164.gpx,5820.0,2829.0,149.0,110.3170394897461,9.0,1.0
78,13017582925,"Nov 30, 2024, 4:23:23 PM",Saturday Bike!,Ride,4350,0,170.0,116.0,activities/13017582925.gpx,4350.0,4350.0,170.0,153.16644287109375,116.0,1.0
79,13031280473,"Dec 2, 2024, 4:00:25 PM",Christmas-Energized Biking,Ride,2856,0,176.0,108.0,activities/13031280473.gpx,2856.0,2856.0,176.0,163.686279296875,108.0,1.0
80,13042334724,"Dec 3, 2024, 8:19:25 PM",Checkpoint C (on berg),Ride,3022,0,183.0,82.0,activities/13908171297.fit.gz,3022.0,3022.0,183.0,153.16578674316406,82.0,1.0
81,13124345187,"Dec 15, 2024, 7:01:02 PM",Walk for Coffee + Crib!!,Walk,12313,10.86,,,activities/13124345187.gpx,12313.0,6722.0,,,,1.0
82,13144310089,"Dec 18, 2024, 6:26:19 PM",Bike + Erg,Ride,4660,0,175.0,137.0,activities/14017243190.fit.gz,4660.0,4660.0,175.0,156.15065002441406,137.0,1.0
83,13157070652,"Dec 20, 2024, 7:48:34 PM",🏃‍♀️ 🏃‍♀️ 🏃‍♀️,Run,1369,3.59,,,activities/13157070652.gpx,1369.0,1369.0,,,,1.0
84,13157082675,"Dec 20, 2024, 6:28:11 PM",walk and talk!,Walk,4255,5.86,139.0,14.0,activities/14030980064.fit.gz,4255.0,4184.0,139.0,115.58995819091795,14.0,1.0
85,13164789268,"Dec 21, 2024, 10:45:24 PM",yay erg!,Rowing,3512,0,192.0,158.0,activities/14039264919.fit.gz,3512.0,3512.0,192.0,168.03416442871094,158.0,1.0
86,13164789547,"Dec 21, 2024, 5:40:37 PM",gaga class 😏,Workout,3184,0,163.0,13.0,activities/14039265203.fit.gz,3184.0,3184.0,163.0,114.65641021728516,13.0,1.0
87,13183595375,"Dec 24, 2024, 6:02:00 PM",MERRY CHRISTMAS 🎄🎁!!!,Rowing,3353,0,180.0,137.0,activities/14059481304.fit.gz,3353.0,3353.0,180.0,164.32955932617188,137.0,1.0
88,13196704579,"Dec 26, 2024, 8:59:41 PM",humbling 30’ prep,Rowing,3462,0,187.0,123.0,activities/14073620826.fit.gz,3462.0,3462.0,187.0,161.05343627929688,123.0,1.0
89,13281489301,"Jan 6, 2025, 1:58:55 PM",Morning Row,Rowing,2836,0,187.0,85.0,activities/14165201203.fit.gz,2836.0,2836.0,187.0,156.034912109375,85.0,1.0
90,13281489597,"Jan 3, 2025, 10:39:30 PM",Afternoon Row,Rowing,3660,0,178.0,143.0,activities/14165201447.fit.gz,3660.0,3660.0,178.0,162.65628051757812,143.0,1.0
91,13281490366,"Dec 30, 2024, 4:45:16 PM",Morning Row,Rowing,2769,0,172.0,98.0,activities/14165201971.fit.gz,2769.0,2769.0,172.0,161.41928100585938,98.0,1.0
92,13281490427,"Dec 30, 2024, 5:31:53 PM",Morning Stair-Stepper,Stair-Stepper,1202,0,164.0,32.0,activities/14165202238.fit.gz,1202.0,1202.0,164.0,153.60897827148438,32.0,1.0
93,13292965882,"Jan 7, 2025, 5:32:53 PM",30’ test on the berg,Ride,5278,0,195.0,188.0,activities/14177507244.fit.gz,5278.0,5278.0,195.0,161.6960906982422,188.0,1.0
94,13294846958,"Jan 7, 2025, 9:42:57 PM",Afternoon Row,Rowing,5587,"16,114",182.0,83.0,activities/13294846958.gpx,5587.0,5475.0,182.0,141.1247100830078,83.0,1.0
95,13318302821,"Jan 10, 2025, 4:47:19 PM",Altitude Training on berg 🥵,Ride,3382,0,187.0,83.0,activities/14204628817.fit.gz,3382.0,3382.0,187.0,151.33885192871094,83.0,1.0
96,13318303584,"Jan 9, 2025, 4:36:15 PM",Stadiums 🏃‍♀️,Workout,1280,0,184.0,67.0,activities/14204629587.fit.gz,1280.0,1280.0,184.0,171.8054656982422,67.0,1.0
97,13318303711,"Jan 9, 2025, 5:01:39 PM",Circuit 💪🏻,Workout,1254,0,171.0,21.0,activities/14204629717.fit.gz,1254.0,1254.0,171.0,145.85885620117188,21.0,1.0
98,13318304129,"Jan 9, 2025, 5:25:10 PM",pilates 🧘‍♀️,Workout,1624,0,139.0,4.0,activities/14204629798.fit.gz,1624.0,1624.0,139.0,106.64286041259766,4.0,1.0
99,13318304135,"Jan 8, 2025, 6:09:57 PM",berg 🚴,Ride,2031,0,160.0,38.0,activities/14204630196.fit.gz,2031.0,2031.0,160.0,142.558837890625,38.0,1.0
100,13318304269,"Jan 8, 2025, 4:51:20 PM",tech on erg,Rowing,3706,0,154.0,12.0,activities/14204630355.fit.gz,3706.0,3706.0,154.0,109.392333984375,12.0,1.0
101,13318331709,"Dec 27, 2024, 6:53:13 PM",Lunch Hike,Hike,3192,3.95,172.0,25.0,activities/13318331709.gpx,3192.0,3119.0,172.0,129.39987182617188,25.0,1.0
102,13318331860,"Jan 8, 2025, 9:34:36 PM",Afternoon Row,Rowing,6321,"16,912",187.0,99.0,activities/13318331860.gpx,6321.0,6260.0,187.0,142.9749755859375,99.0,1.0
103,13318331903,"Jan 9, 2025, 9:43:10 PM",Afternoon Row,Rowing,6103,"15,048",175.0,70.0,activities/13318331903.gpx,6103.0,5925.0,175.0,135.9996337890625,70.0,1.0
104,13328241479,"Jan 11, 2025, 4:26:02 PM",Morning Row,Rowing,13600,"31,957",203.0,246.0,activities/13328241479.gpx,13600.0,10929.0,203.0,150.1250762939453,246.0,1.0
105,13328521962,"Jan 10, 2025, 5:49:28 PM",Altitude training pt2,Ride,1213,0,187.0,18.0,activities/14215582165.fit.gz,1213.0,1213.0,187.0,139.4814453125,18.0,1.0
106,13328522028,"Jan 10, 2025, 9:04:08 PM",OYO row,Rowing,2106,0,166.0,57.0,activities/14215582213.fit.gz,2106.0,2106.0,166.0,154.87037658691406,57.0,1.0
107,13328522190,"Jan 10, 2025, 9:47:45 PM",OYO bike,Ride,1807,0,152.0,23.0,activities/14215582263.fit.gz,1807.0,1807.0,152.0,139.9684600830078,23.0,1.0
108,13328522239,"Jan 10, 2025, 10:20:27 PM",OYO run,Run,954,2.33,158.0,24.0,activities/14215582339.fit.gz,954.0,954.0,158.0,151.1774444580078,24.0,1.0
109,13345773569,"Jan 13, 2025, 4:58:34 PM",LAST DAY OF WINTER CAMP,Rowing,7385,"21,661",188.0,157.0,activities/13345773569.gpx,7385.0,7202.0,188.0,150.41555786132812,157.0,1.0
110,13380735708,"Jan 14, 2025, 11:20:03 PM",OYO1 berg,Ride,1803,0,156.0,45.0,activities/14271681318.fit.gz,1803.0,1803.0,156.0,150.37271118164062,45.0,1.0
111,13380735907,"Jan 14, 2025, 11:59:48 PM",OYO1 run,Run,623,1.61,172.0,19.0,activities/14271681496.fit.gz,623.0,619.0,172.0,158.82705688476562,19.0,1.0
112,13380735995,"Jan 15, 2025, 2:36:14 PM",XTrain row,Rowing,1501,0,160.0,44.0,activities/14271681653.fit.gz,1501.0,1501.0,160.0,155.83010864257812,44.0,1.0
113,13380736218,"Jan 15, 2025, 3:08:02 PM",XTrain bike,Ride,1566,0,144.0,17.0,activities/14271681823.fit.gz,1566.0,1566.0,144.0,136.1890106201172,17.0,1.0
114,13380736234,"Jan 15, 2025, 3:35:48 PM",XTrain Stairs,Stair-Stepper,1163,0,138.0,5.0,activities/14271681912.fit.gz,1163.0,1163.0,138.0,131.52450561523438,5.0,1.0
115,13380736358,"Jan 16, 2025, 11:02:03 PM",OYO2 berg,Ride,1342,0,158.0,22.0,activities/14271682102.fit.gz,1342.0,1342.0,158.0,142.5812225341797,22.0,1.0
116,13380736532,"Jan 16, 2025, 11:33:20 PM",OYO2 row,Rowing,1261,0,172.0,34.0,activities/14271682210.fit.gz,1261.0,1261.0,172.0,154.72720336914062,34.0,1.0
117,13380736753,"Jan 17, 2025, 2:36:46 PM",2k @ 28,Rowing,4510,0,191.0,83.0,activities/14271682416.fit.gz,4510.0,4510.0,191.0,144.73880004882812,83.0,1.0
118,13383367058,"Jan 17, 2025, 11:42:26 PM",Afternoon Row,Rowing,5707,"16,454",176.0,122.0,activities/13383367058.gpx,5707.0,5650.0,176.0,150.0111846923828,122.0,1.0
119,13409490632,"Jan 20, 2025, 10:01:45 PM",ATish and Pilates,Rowing,3600,0,,,,3600.0,3600.0,,,,0.0
120,13418957363,"Jan 21, 2025, 2:40:40 PM",XTrain Day 🔥,Workout,5083,0,174.0,95.0,activities/14312996077.fit.gz,5083.0,5083.0,174.0,144.66378784179688,95.0,1.0
121,13418957522,"Jan 21, 2025, 11:26:25 PM",OYO1 🚴,Ride,2687,0,151.0,42.0,activities/14312996147.fit.gz,2687.0,2687.0,151.0,143.0811309814453,42.0,1.0
122,13424084736,"Jan 22, 2025, 2:38:26 PM",6x500m w/ a cheeky burrito post workout (not pictured),Rowing,3979,0,205.0,82.0,activities/14318569554.fit.gz,3979.0,3979.0,205.0,147.32821655273438,82.0,1.0
123,13427876824,"Jan 23, 2025, 12:20:25 AM",Sunset Run!!,Run,1804,4.18,160.0,44.0,activities/13427876824.gpx,1804.0,1666.0,160.0,152.85169982910156,44.0,1.0
124,13427911199,"Jan 22, 2025, 11:11:01 PM",Wednesday Weights 🏋🏻,Weight Training,2863,0,148.0,9.0,activities/14322654593.fit.gz,2863.0,2863.0,148.0,109.7401351928711,9.0,1.0
125,13436669367,"Jan 23, 2025, 3:57:56 PM",OYO3,Ride,684,0,145.0,7.0,activities/14332128696.fit.gz,684.0,684.0,145.0,135.4780731201172,7.0,1.0
126,13436669414,"Jan 23, 2025, 2:54:10 PM",OYO2,Rowing,3105,0,152.0,37.0,activities/14332128675.fit.gz,3105.0,3105.0,152.0,136.91336059570312,37.0,1.0
127,13451340554,"Jan 25, 2025, 4:31:04 PM",5x1500 (24/28/Open/28/24),Rowing,7070,0,186.0,120.0,activities/14348111808.fit.gz,7070.0,7070.0,186.0,143.76406860351562,120.0,1.0
128,13451541466,"Jan 24, 2025, 11:41:08 PM",Afternoon Row,Rowing,5350,"16,098",177.0,104.0,activities/13451541466.gpx,5350.0,5036.0,177.0,146.5802459716797,104.0,1.0
129,13466692617,"Jan 27, 2025, 2:42:20 PM","25’, 2x8’ @30’ pace, 20’",Rowing,5546,0,182.0,148.0,activities/14364970237.fit.gz,5546.0,5546.0,182.0,151.72195434570312,148.0,1.0
130,13485110987,"Jan 28, 2025, 3:40:44 PM",pilates 💪🏻,Workout,1782,0,102.0,3.0,activities/14384951446.fit.gz,1782.0,1782.0,102.0,87.97755432128906,3.0,1.0
131,13485111080,"Jan 28, 2025, 11:55:54 PM",tuesday walk w/ georgia :),Walk,2791,3.45,114.0,7.0,activities/14384951610.fit.gz,2791.0,2791.0,114.0,99.4872817993164,7.0,1.0
132,13485111186,"Jan 29, 2025, 2:35:33 PM",last 30’ of the season 🔥🔥🔥,Rowing,5466,0,198.0,127.0,activities/14384951667.fit.gz,5466.0,5466.0,198.0,151.5784912109375,127.0,1.0
133,13485111350,"Jan 28, 2025, 2:37:51 PM",circuit x stadiums/jump rope,Workout,3492,0,179.0,45.0,activities/14384951210.fit.gz,3492.0,3492.0,179.0,138.81729125976562,45.0,1.0
134,13488746685,"Jan 30, 2025, 12:16:07 AM",HUMP DAY RUN,Run,1474,3.75,163.0,38.0,activities/13488746685.gpx,1474.0,1456.0,163.0,153.51431274414062,38.0,1.0
135,13497518680,"Jan 29, 2025, 11:06:00 PM",Wednesday Weights,Weight Training,2901,0,138.0,7.0,activities/14398390689.fit.gz,2901.0,2901.0,138.0,101.5084457397461,7.0,1.0
136,13497518739,"Jan 30, 2025, 11:34:16 PM",OYO,Ride,2561,0,156.0,61.0,activities/14398390752.fit.gz,2561.0,2561.0,156.0,149.25302124023438,61.0,1.0
137,13506135018,"Jan 31, 2025, 11:50:19 PM",Afternoon Row,Rowing,4968,"14,341",175.0,59.0,activities/13506135018.gpx,4968.0,4679.0,175.0,134.59205627441406,59.0,1.0
138,13548002957,"Jan 31, 2025, 3:18:48 PM",gym date w/ roomie!,Workout,3017,0,133.0,9.0,activities/14453665960.fit.gz,3017.0,3017.0,133.0,112.01889038085938,9.0,1.0
139,13548003651,"Feb 3, 2025, 2:34:53 PM",~mondays~,Rowing,4079,0,175.0,80.0,activities/14453666623.fit.gz,4079.0,4079.0,175.0,144.51361083984375,80.0,1.0
140,13548003903,"Feb 4, 2025, 2:37:32 PM",xtraining and music trivia,Workout,5171,0,182.0,49.0,activities/14453666921.fit.gz,5171.0,5171.0,182.0,124.94488525390624,49.0,1.0
141,13548003915,"Feb 4, 2025, 11:32:43 PM",OYO,Ride,1950,0,162.0,36.0,activities/14453667029.fit.gz,1950.0,1950.0,162.0,145.62103271484375,36.0,1.0
